id,slug,url,brand,supplier,supplierSourceUrl,range,rangeSlug,colour,category,shortDescription,thickness,boardSize,packSizeM2,installationMethod,finish,warrantySummary,suitableUse,cautionNotes,stockStatusLabel,primaryImage,altText,galleryStatus,specSheetUrl,wearLayer,coreType,acousticBacking,waterResistance,acRating,edgeDetail,species,totalThickness,structureCore,surfaceFinish,gradeCharacter,boardWidth,rawOrPrefinished,sandingFinishingNotes,plankOrTileFormat,commercialSuitability,sourceTag
eco-grande-9mm-sand,eco-grande-9mm-sand,/products/eco-grande-9mm-sand/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/sand/,Grande 9.0 Hybrid,grande-9-0-hybrid,Sand,Hybrid,"Grande 9.0 Hybrid Sand is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9.0mm,1500 x 230 x 9.0mm,,Floating,,Confirm the current supplier warranty for the selected range before ordering.,"Living areas, Bedrooms, Apartments, Rental properties, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/eco-grande-9mm-sand.webp,Grande 9.0 Sand hybrid flooring swatch,single-image-only,,,,,,,,,9.0mm,,,,,,,,,Eco live-aligned import
eco-grande-9mm-sparrow,eco-grande-9mm-sparrow,/products/eco-grande-9mm-sparrow/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/sparrow/,Grande 9.0 Hybrid,grande-9-0-hybrid,Sparrow,Hybrid,"Grande 9.0 Hybrid Sparrow is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",9.0mm,1500 x 230 x 9.0mm,,Floating,,Confirm the current supplier warranty for the selected range before ordering.,"Living areas, Bedrooms, Apartments, Rental properties, Family homes","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/eco-grande-9mm-sparrow.webp,Grande 9.0 Sparrow hybrid flooring swatch,single-image-only,,,,,,,,,9.0mm,,,,,,,,,Eco live-aligned import
eco-eco-herringbone-7mm-clear-water-beach-herringbone,eco-eco-herringbone-7mm-clear-water-beach-herringbone,/products/eco-eco-herringbone-7mm-clear-water-beach-herringbone/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/clear-water-beach-herringbone/,Herringbone 7.0 Hybrid,herringbone-7-0-hybrid,Clear Water Beach Herringbone,Hybrid,"Herringbone 7.0 Hybrid Clear Water Beach Herringbone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",7.0mm,Length 600mm x Width 150mm,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Feature areas, Living rooms, Apartments, Renovations","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/eco-herringbone-7mm/clear-water-beach-herringbone.webp,Clear Water Beach Herringbone Herringbone 7.0 Hybrid Flooring sample,single-image-only,,,,,,,,,7.0mm,,,,,,,,,Eco live-aligned import
eco-eco-herringbone-7mm-fresco-oak-herringbone,eco-eco-herringbone-7mm-fresco-oak-herringbone,/products/eco-eco-herringbone-7mm-fresco-oak-herringbone/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/fresco-oak-herringbone/,Herringbone 7.0 Hybrid,herringbone-7-0-hybrid,Fresco Oak Herringbone,Hybrid,"Herringbone 7.0 Hybrid Fresco Oak Herringbone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",7.0mm,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Feature areas, Living rooms, Apartments, Renovations","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/eco-herringbone-7mm/fresco-oak-herringbone.webp,Fresco Oak Herringbone Herringbone 7.0 Hybrid Flooring sample,single-image-only,,,,,,,,,7.0mm,,,,,,,,,Eco live-aligned import
eco-eco-herringbone-7mm-natural-blackbutt-herringbone,eco-eco-herringbone-7mm-natural-blackbutt-herringbone,/products/eco-eco-herringbone-7mm-natural-blackbutt-herringbone/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/natural-blackbutt-herringbone/,Herringbone 7.0 Hybrid,herringbone-7-0-hybrid,Natural Blackbutt Herringbone,Hybrid,"Herringbone 7.0 Hybrid Natural Blackbutt Herringbone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",7.0mm,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Feature areas, Living rooms, Apartments, Renovations","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/eco-herringbone-7mm/natural-blackbutt-herringbone.webp,Natural Blackbutt Herringbone Herringbone 7.0 Hybrid Flooring sample,single-image-only,,,,,,,,,7.0mm,,,,,,,,,Eco live-aligned import
eco-eco-herringbone-7mm-oak-saffron-herringbone,eco-eco-herringbone-7mm-oak-saffron-herringbone,/products/eco-eco-herringbone-7mm-oak-saffron-herringbone/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/oak-saffron-herringbone/,Herringbone 7.0 Hybrid,herringbone-7-0-hybrid,Oak Saffron Herringbone,Hybrid,"Herringbone 7.0 Hybrid Oak Saffron Herringbone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",7.0mm,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Feature areas, Living rooms, Apartments, Renovations","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/eco-herringbone-7mm/oak-saffron-herringbone.webp,Oak Saffron Herringbone Herringbone 7.0 Hybrid Flooring sample,single-image-only,,,,,,,,,7.0mm,,,,,,,,,Eco live-aligned import
eco-eco-herringbone-7mm-oak-sofia-herringbone,eco-eco-herringbone-7mm-oak-sofia-herringbone,/products/eco-eco-herringbone-7mm-oak-sofia-herringbone/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/oak-sofia-herringbone/,Herringbone 7.0 Hybrid,herringbone-7-0-hybrid,Oak Sofia Herringbone,Hybrid,"Herringbone 7.0 Hybrid Oak Sofia Herringbone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",7.0mm,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Feature areas, Living rooms, Apartments, Renovations","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/eco-herringbone-7mm/oak-sofia-herringbone.webp,Oak Sofia Herringbone Herringbone 7.0 Hybrid Flooring sample,single-image-only,,,,,,,,,7.0mm,,,,,,,,,Eco live-aligned import
eco-eco-herringbone-7mm-select-spotted-gum-herringbone,eco-eco-herringbone-7mm-select-spotted-gum-herringbone,/products/eco-eco-herringbone-7mm-select-spotted-gum-herringbone/,Eco Flooring Systems,Eco Flooring Systems,https://ecoflooring.com.au/product/select-spotted-gum-herringbone/,Herringbone 7.0 Hybrid,herringbone-7-0-hybrid,Select Spotted Gum Herringbone,Hybrid,"Herringbone 7.0 Hybrid Select Spotted Gum Herringbone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",7.0mm,,,Floating click system. Final installation method depends on the supplier specification and site conditions.,,Confirm the current supplier warranty for the selected range before ordering.,"Feature areas, Living rooms, Apartments, Renovations","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/hybrid/eco-herringbone-7mm/select-spotted-gum-herringbone.webp,Select Spotted Gum Herringbone Herringbone 7.0 Hybrid Flooring sample,single-image-only,,,,,,,,,7.0mm,,,,,,,,,Eco live-aligned import
brushbox,brushbox,/products/brushbox/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Brushbox,Hybrid,"Hybrid Brushbox is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,Brushed,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Brushbox hybrid flooring product,missing,,,,,,,,,,,Brushed,,,,,,,Legacy Oz import
easi-plank-antique,easi-plank-antique,/products/easi-plank-antique/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Antique,Hybrid,"Hybrid Easi Plank Antique is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Antique hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-blackbutt,easi-plank-blackbutt,/products/easi-plank-blackbutt/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Blackbutt,Hybrid,"Hybrid Easi Plank Blackbutt is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Blackbutt hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-brown-stone,easi-plank-brown-stone,/products/easi-plank-brown-stone/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Brown Stone,Hybrid,"Hybrid Easi Plank Brown Stone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Brown Stone hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-ironwood,easi-plank-ironwood,/products/easi-plank-ironwood/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Ironwood,Hybrid,"Hybrid Easi Plank Ironwood is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Ironwood hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-jarrah,easi-plank-jarrah,/products/easi-plank-jarrah/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Jarrah,Hybrid,"Hybrid Easi Plank Jarrah is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Jarrah hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-maize,easi-plank-maize,/products/easi-plank-maize/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Maize,Hybrid,"Hybrid Easi Plank Maize is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Maize hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-pewter,easi-plank-pewter,/products/easi-plank-pewter/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Pewter,Hybrid,"Hybrid Easi Plank Pewter is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Pewter hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-porcelain,easi-plank-porcelain,/products/easi-plank-porcelain/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Porcelain,Hybrid,"Hybrid Easi Plank Porcelain is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Porcelain hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-red-stone,easi-plank-red-stone,/products/easi-plank-red-stone/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Red Stone,Hybrid,"Hybrid Easi Plank Red Stone is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Red Stone hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-silver-grey,easi-plank-silver-grey,/products/easi-plank-silver-grey/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Silver Grey,Hybrid,"Hybrid Easi Plank Silver Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Silver Grey hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-smoked-spotted-gum,easi-plank-smoked-spotted-gum,/products/easi-plank-smoked-spotted-gum/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Smoked Spotted Gum,Hybrid,"Hybrid Easi Plank Smoked Spotted Gum is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Smoked Spotted Gum hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-spotted-gum,easi-plank-spotted-gum,/products/easi-plank-spotted-gum/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Spotted Gum,Hybrid,"Hybrid Easi Plank Spotted Gum is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Spotted Gum hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-washed-coral,easi-plank-washed-coral,/products/easi-plank-washed-coral/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Washed Coral,Hybrid,"Hybrid Easi Plank Washed Coral is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Washed Coral hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
easi-plank-wheat,easi-plank-wheat,/products/easi-plank-wheat/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Easi Plank Wheat,Hybrid,"Hybrid Easi Plank Wheat is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Easi Plank Wheat hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-age-carbonised-oak,grandoak-age-carbonised-oak,/products/grandoak-age-carbonised-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Age Carbonised Oak,Hybrid,"Hybrid Grandoak Age Carbonised Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Age Carbonised Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-arctic-oak,grandoak-arctic-oak,/products/grandoak-arctic-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Arctic Oak,Hybrid,"Hybrid Grandoak Arctic Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Arctic Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-baliness-oak,grandoak-baliness-oak,/products/grandoak-baliness-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Balinese Oak,Hybrid,"Hybrid Grandoak Balinese Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Balinese Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-black-forest,grandoak-black-forest,/products/grandoak-black-forest/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Black Forest,Hybrid,"Hybrid Grandoak Black Forest is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Black Forest hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-black-opal,grandoak-black-opal,/products/grandoak-black-opal/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Black Opal,Hybrid,"Hybrid Grandoak Black Opal is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Black Opal hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-burnt-oak,grandoak-burnt-oak,/products/grandoak-burnt-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Burnt Oak,Hybrid,"Hybrid Grandoak Burnt Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Burnt Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-canyon-oak,grandoak-canyon-oak,/products/grandoak-canyon-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Canyon Oak,Hybrid,"Hybrid Grandoak Canyon Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Canyon Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-desert-oak,grandoak-desert-oak,/products/grandoak-desert-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Desert Oak,Hybrid,"Hybrid Grandoak Desert Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Desert Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-driftwood,grandoak-driftwood,/products/grandoak-driftwood/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Driftwood,Hybrid,"Hybrid Grandoak Driftwood is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Driftwood hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-european-oak,grandoak-european-oak,/products/grandoak-european-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak European Oak,Hybrid,"Hybrid Grandoak European Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak European Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-french-grey,grandoak-french-grey,/products/grandoak-french-grey/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak French Grey,Hybrid,"Hybrid Grandoak French Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak French Grey hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-ghost-white,grandoak-ghost-white,/products/grandoak-ghost-white/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Ghost White,Hybrid,"Hybrid Grandoak Ghost White is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Ghost White hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-gunsynd-oak,grandoak-gunsynd-oak,/products/grandoak-gunsynd-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Gunsynd Oak,Hybrid,"Hybrid Grandoak Gunsynd Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Gunsynd Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
grandoak-limed-oak,grandoak-limed-oak,/products/grandoak-limed-oak/,Oz Timber Floor,Oz Timber Floor,,Hybrid,hybrid,Grandoak Limed Oak,Hybrid,"Hybrid Grandoak Limed Oak is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Grandoak Limed Oak hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
